,coord,kind,transcript,id
536020,206753042,2,2:transcript:ENST00000454776,2
782109,181971906,0,3:transcript:ENST00000657754,3
134380,77287127,0,1:transcript:ENST00000478407,1
3246159,43794296,2,21:transcript:ENST00000467112,21
99365,46181164,0,1:transcript:ENST00000372003,1
1424569,144350718,0,7:transcript:ENST00000462305,7
2023787,4557703,2,12:transcript:ENST00000398012,12
1316975,44622806,1,7:transcript:ENST00000419661,7
3220514,20781349,0,21:transcript:ENST00000665333,21
2379186,103699075,2,14:transcript:ENST00000555055,14
208234,155136145,2,1:transcript:ENST00000488609,1
170179,113941459,0,1:transcript:ENST00000626993,1
1663052,129580558,0,9:transcript:ENST00000658787,9
1547980,135521355,0,8:transcript:ENST00000524199,8
2010364,130101513,0,11:transcript:ENST00000532456,11
1699433,13295496,0,10:transcript:ENST00000396920,10
1292313,18648683,0,7:transcript:ENST00000523867,7
383835,61522683,1,2:transcript:ENST00000468259,2
3163058,33657857,1,20:transcript:ENST00000478237,20
3294017,31773481,2,22:transcript:ENST00000642551,22
3213306,6275867,0,21:transcript:ENST00000624484,21
1437753,156649666,2,7:transcript:ENST00000311822,7
3034165,32037554,1,19:transcript:ENST00000660670,19
1865340,27676982,1,11:transcript:ENST00000651218,11
1730361,52272392,1,10:transcript:ENST00000373975,10
2889276,10802651,2,18:transcript:ENST00000302079,18
2027793,6537996,0,12:transcript:ENST00000396859,12
446679,120766486,2,2:transcript:ENST00000482119,2
711338,108579281,0,3:transcript:ENST00000619684,3
2700691,7221952,1,17:transcript:ENST00000583760,17
1476314,38822973,2,8:transcript:ENST00000519416,8
900245,105465319,2,4:transcript:ENST00000502833,4
1695770,10439448,2,10:transcript:ENST00000661560,10
757683,150563614,0,3:transcript:ENST00000487799,3
2948270,1463666,2,19:transcript:ENST00000535453,19
3264272,20537117,1,22:transcript:ENST00000477824,22
122675,63159715,2,1:transcript:ENST00000671553,1
1890568,49173476,1,11:transcript:ENST00000458311,11
683159,58433726,2,3:transcript:ENST00000482894,3
1293984,21639065,0,7:transcript:ENST00000328843,7
497952,174846880,0,2:transcript:ENST00000409089,2
1637336,113389272,2,9:transcript:ENST00000482847,9
710129,107853873,0,3:transcript:ENST00000668845,3
3077961,44682567,1,19:transcript:ENST00000358777,19
519286,191064784,1,2:transcript:ENST00000658263,2
2089750,51048756,2,12:transcript:ENST00000262055,12
1817347,133336834,0,10:transcript:ENST00000252939,10
1109050,178035154,0,5:transcript:ENST00000652571,5
1359057,94598004,1,7:transcript:ENST00000646466,7
430884,101856138,0,2:transcript:ENST00000418101,2
3291690,31797703,0,22:transcript:ENST00000400248,22
1002618,65812391,0,5:transcript:ENST00000511299,5
1944116,72329707,0,11:transcript:ENST00000543042,11
1735419,60140052,0,10:transcript:ENST00000633779,10
3019188,18009592,1,19:transcript:ENST00000222250,19
2849722,75702941,2,17:transcript:ENST00000580322,17
1740009,68919981,0,10:transcript:ENST00000610822,10
1565314,156481,0,9:transcript:ENST00000314367,9
2996884,12951048,2,19:transcript:ENST00000586375,19
3164197,34442303,0,20:transcript:ENST00000664852,20
2063315,31095581,2,12:transcript:ENST00000545668,12
2094617,52845460,2,12:transcript:ENST00000304620,12
2175677,111809543,1,12:transcript:ENST00000549106,12
1991698,118614559,1,11:transcript:ENST00000361417,11
3195983,52304991,0,20:transcript:ENST00000662183,20
2251227,95115922,0,13:transcript:ENST00000643556,13
1316095,44258926,1,7:transcript:ENST00000462128,7
462668,145071732,2,2:transcript:ENST00000663282,2
420705,96687816,1,2:transcript:ENST00000436930,2
2524805,667210,2,16:transcript:ENST00000293879,16
2435501,44966243,0,15:transcript:ENST00000557864,15
931900,140536621,2,4:transcript:ENST00000513606,4
2121513,57727937,0,12:transcript:ENST00000328568,12
2399348,25405502,1,15:transcript:ENST00000625681,15
934143,144113049,2,4:transcript:ENST00000641688,4
625723,36998832,2,3:transcript:ENST00000492474,3
2248114,77744283,1,13:transcript:ENST00000418532,13
1598801,65289895,1,9:transcript:ENST00000445695,9
2867999,81191138,2,17:transcript:ENST00000269392,17
2325649,64208758,1,14:transcript:ENST00000554584,14
418467,96026909,1,2:transcript:ENST00000359548,2
419400,96342050,1,2:transcript:ENST00000240423,2
2270364,20372857,1,14:transcript:ENST00000555008,14
2841668,74473874,0,17:transcript:ENST00000577511,17
2109701,56235071,2,12:transcript:ENST00000454355,12
3298380,36197383,2,22:transcript:ENST00000352371,22
536782,207742223,1,2:transcript:ENST00000392209,2
923621,124521431,2,4:transcript:ENST00000657976,4
717522,114351878,1,3:transcript:ENST00000393785,3
3289943,31625763,0,22:transcript:ENST00000382151,22
1188319,53842227,0,6:transcript:ENST00000370882,6
1364671,98990455,1,7:transcript:ENST00000360902,7
356132,32470301,0,2:transcript:ENST00000648282,2
3139152,4171905,0,20:transcript:ENST00000379460,20
1911362,64203125,1,11:transcript:ENST00000305218,11
816834,197952399,2,3:transcript:ENST00000439255,3
520192,191999060,0,2:transcript:ENST00000487771,2
2035202,6969046,2,12:transcript:ENST00000545167,12
2974420,8320906,1,19:transcript:ENST00000593729,19
1748194,73072180,1,10:transcript:ENST00000394890,10
848445,39507157,2,4:transcript:ENST00000501493,4
1660865,128936503,0,9:transcript:ENST00000426694,9
2721656,16434890,1,17:transcript:ENST00000338560,17
2630585,66818007,2,16:transcript:ENST00000394074,16
1699270,13201421,1,10:transcript:ENST00000484800,10
1220220,108213376,2,6:transcript:ENST00000230085,6
45326,23068871,2,1:transcript:ENST00000400181,1
3009991,16093641,2,19:transcript:ENST00000653961,19
3018188,17775080,0,19:transcript:ENST00000595033,19
2027928,6551595,0,12:transcript:ENST00000465801,12
9828,1942028,0,1:transcript:ENST00000493964,1
309521,236540925,2,1:transcript:ENST00000528782,1
1420163,141636960,1,7:transcript:ENST00000494688,7
2445803,52242048,0,15:transcript:ENST00000261839,15
925071,127926323,2,4:transcript:ENST00000641147,4
1282635,5740973,0,7:transcript:ENST00000425013,7
2805977,50569165,1,17:transcript:ENST00000513964,17
1625148,96528826,2,9:transcript:ENST00000474602,9
2400349,26621314,0,15:transcript:ENST00000541819,15
66915,32651322,0,1:transcript:ENST00000524393,1
2941268,373531,1,19:transcript:ENST00000342640,19
2939299,79359354,1,18:transcript:ENST00000307671,18
3020236,18213368,0,19:transcript:ENST00000598111,19
3278898,28107062,0,22:transcript:ENST00000612946,22
1118750,2954592,0,6:transcript:ENST00000643098,6
2582075,23689494,1,16:transcript:ENST00000562272,16
592033,4805424,2,3:transcript:ENST00000649314,3
1886357,47268550,1,11:transcript:ENST00000441012,11
1971037,102377898,0,11:transcript:ENST00000227758,11
121784,62631405,1,1:transcript:ENST00000634264,1
2875590,82392534,1,17:transcript:ENST00000579407,17
531541,202819701,0,2:transcript:ENST00000358299,2
277558,207534296,0,1:transcript:ENST00000400960,1
1954758,77203060,1,11:transcript:ENST00000481328,11
851828,42065949,2,4:transcript:ENST00000509683,4
1950806,75000066,2,11:transcript:ENST00000294064,11
1338103,74753846,1,7:transcript:ENST00000620879,7
1847106,10804203,1,11:transcript:ENST00000339995,11
2003228,124774831,1,11:transcript:ENST00000527140,11
2102984,54567087,0,12:transcript:ENST00000548855,12
1921234,65541040,2,11:transcript:ENST00000301873,11
179865,145747995,0,1:transcript:ENST00000582693,1
1927082,66491756,0,11:transcript:ENST00000541961,11
3124358,55663112,2,19:transcript:ENST00000587275,19
480304,162226621,1,2:transcript:ENST00000443424,2
3110407,51979289,2,19:transcript:ENST00000594929,19
785594,183841469,2,3:transcript:ENST00000418450,3
1572160,6554669,0,9:transcript:ENST00000639318,9
991980,50778069,1,5:transcript:ENST00000514067,5
2722086,16440253,0,17:transcript:ENST00000484836,17
3177388,38450533,1,20:transcript:ENST00000669207,20
2698642,7006208,2,17:transcript:ENST00000399540,17
1190024,56477345,0,6:transcript:ENST00000312431,6
2599152,30712559,2,16:transcript:ENST00000262518,16
1973935,105035107,0,11:transcript:ENST00000529871,11
1964322,90208673,2,11:transcript:ENST00000525317,11
1766416,86919172,1,10:transcript:ENST00000635816,10
1109090,178060495,2,5:transcript:ENST00000652571,5
2447134,52587809,2,15:transcript:ENST00000562062,15
3102425,49880402,0,19:transcript:ENST00000598789,19
1375086,100860150,1,7:transcript:ENST00000448342,7
2922535,55279551,0,18:transcript:ENST00000628689,18
700051,98768529,0,3:transcript:ENST00000469105,3
1024169,88542070,1,5:transcript:ENST00000513805,5
2112612,56474846,0,12:transcript:ENST00000539272,12
2207437,132642729,1,12:transcript:ENST00000672742,12
1477064,39018853,1,8:transcript:ENST00000487273,8
2601770,31190040,1,16:transcript:ENST00000380244,16
1302647,30663958,2,7:transcript:ENST00000341843,7
3115375,54123918,0,19:transcript:ENST00000498612,19
2848538,75624771,1,17:transcript:ENST00000633867,17
2770124,40866867,1,17:transcript:ENST00000647902,17
750907,142171915,2,3:transcript:ENST00000480757,3
1272418,168062816,2,6:transcript:ENST00000644440,6
461256,144398732,2,2:transcript:ENST00000440875,2
2020002,2606663,0,12:transcript:ENST00000399637,12
1061803,137954166,0,5:transcript:ENST00000425075,5
723347,122496437,0,3:transcript:ENST00000344337,3
2308575,50591639,0,14:transcript:ENST00000358385,14
485584,165993284,2,2:transcript:ENST00000673490,2
2013154,134313941,1,11:transcript:ENST00000431683,11
2257807,102637239,0,13:transcript:ENST00000651544,13
1641319,120529387,2,9:transcript:ENST00000360822,9
2562382,14584347,0,16:transcript:ENST00000650990,16
2766888,40019715,2,17:transcript:ENST00000422942,17
2316787,57222416,1,14:transcript:ENST00000555148,14
1826857,1443335,1,11:transcript:ENST00000529433,11
380962,59136119,1,2:transcript:ENST00000650010,2
918404,118551172,0,4:transcript:ENST00000502249,4
273579,205504796,0,1:transcript:ENST00000478560,1
2659766,81006734,0,16:transcript:ENST00000652621,16
165295,111227563,1,1:transcript:ENST00000528451,1
3050111,37109855,1,19:transcript:ENST00000587817,19
2997155,13073701,2,19:transcript:ENST00000586797,19
882769,86103186,0,4:transcript:ENST00000641283,4
385559,63438655,2,2:transcript:ENST00000409835,2
2690777,4635759,0,17:transcript:ENST00000574640,17
1196503,70234693,2,6:transcript:ENST00000489611,6
191959,150325751,1,1:transcript:ENST00000324862,1
2714082,9946983,1,17:transcript:ENST00000578655,17
1200695,73806844,1,6:transcript:ENST00000649530,6
3327992,50582558,0,22:transcript:ENST00000481673,22
989093,42802993,2,5:transcript:ENST00000514985,5
547227,218234397,0,2:transcript:ENST00000480062,2
1109746,178052687,0,5:transcript:ENST00000667131,5
2666708,86554645,0,16:transcript:ENST00000562940,16
2606666,47451470,1,16:transcript:ENST00000565940,16
38180,19161368,2,1:transcript:ENST00000419533,1
1964471,90801766,1,11:transcript:ENST00000670926,11
2329455,65091846,1,14:transcript:ENST00000556127,14
1090340,157384569,2,5:transcript:ENST00000520658,5
254404,186312894,0,1:transcript:ENST00000367483,1
1983760,113828278,2,11:transcript:ENST00000540438,11
1571184,5772892,1,9:transcript:ENST00000490816,9
1222989,110179841,0,6:transcript:ENST00000368938,6
425450,98297907,1,2:transcript:ENST00000489630,2
2734390,19855357,2,17:transcript:ENST00000580118,17
1013946,75425361,0,5:transcript:ENST00000647512,5
2852159,75941104,0,17:transcript:ENST00000585990,17
2138222,76523507,2,12:transcript:ENST00000549646,12
2550970,4471779,2,16:transcript:ENST00000574733,16
882176,86102032,1,4:transcript:ENST00000641553,4
1147150,31531246,2,6:transcript:ENST00000396172,6
3132138,492364,1,20:transcript:ENST00000645910,20
3119209,54710107,1,19:transcript:ENST00000413572,19
1418004,140459007,0,7:transcript:ENST00000474576,7
1268449,164794152,1,6:transcript:ENST00000656215,6
2243595,63831454,0,13:transcript:ENST00000606050,13
1148753,31654511,2,6:transcript:ENST00000375918,6
2860084,78417286,2,17:transcript:ENST00000589426,17
3114952,54099601,1,19:transcript:ENST00000611261,19
2552166,4698996,2,16:transcript:ENST00000450067,16
655117,49128661,0,3:transcript:ENST00000488638,3
2333153,67886504,2,14:transcript:ENST00000390683,14
799190,189879694,2,3:transcript:ENST00000449992,3
2105209,55833014,0,12:transcript:ENST00000635938,12
1405940,128945845,1,7:transcript:ENST00000613821,7
2788191,45118214,2,17:transcript:ENST00000619929,17
1787011,102157328,0,10:transcript:ENST00000476468,10
579387,240717406,1,2:transcript:ENST00000648680,2
1272286,168033882,1,6:transcript:ENST00000354419,6
2360483,92083126,0,14:transcript:ENST00000556315,14
1427564,149494503,1,7:transcript:ENST00000644635,7
2519515,101329165,2,15:transcript:ENST00000618548,15
673472,52833430,1,3:transcript:ENST00000468472,3
684223,62078258,0,3:transcript:ENST00000295874,3
1433560,151565885,1,7:transcript:ENST00000476632,7
1825785,981198,1,11:transcript:ENST00000528815,11
841860,25030497,0,4:transcript:ENST00000382114,4
1613510,85655143,0,9:transcript:ENST00000337006,9
418137,95941160,0,2:transcript:ENST00000295246,2
2069608,42384940,1,12:transcript:ENST00000619544,12
2902693,31467921,2,18:transcript:ENST00000257189,18
3141153,5982970,1,20:transcript:ENST00000378886,20
44036,21832145,2,1:transcript:ENST00000635682,1
2636086,67545376,1,16:transcript:ENST00000422602,16
2111696,56348623,1,12:transcript:ENST00000651934,12
2070101,42472385,0,12:transcript:ENST00000639589,12
81229,40301381,1,1:transcript:ENST00000372748,1
493015,171050064,0,2:transcript:ENST00000478683,2
1248033,140079598,0,6:transcript:ENST00000662820,6
2381691,104883032,1,14:transcript:ENST00000453495,14
1578949,19380088,0,9:transcript:ENST00000315377,9
912388,113360823,1,4:transcript:ENST00000672965,4
1564286,144791953,2,8:transcript:ENST00000528296,8
2069469,42237599,0,12:transcript:ENST00000555248,12
3003533,14494474,2,19:transcript:ENST00000393033,19
698149,94989668,2,3:transcript:ENST00000655736,3
1790811,104036027,2,10:transcript:ENST00000648076,10
3252081,46137053,1,21:transcript:ENST00000397748,21
1702327,16281239,2,10:transcript:ENST00000666333,10
2941610,536243,1,19:transcript:ENST00000586283,19
2757026,36500830,0,17:transcript:ENST00000610930,17
800802,193363236,0,3:transcript:ENST00000446087,3
1212775,89651519,2,6:transcript:ENST00000369393,6
308122,235436608,0,1:transcript:ENST00000642764,1
74873,37808105,2,1:transcript:ENST00000419397,1
2039846,8838450,0,12:transcript:ENST00000299698,12
1269865,166510277,0,6:transcript:ENST00000510118,6
2291288,24370594,0,14:transcript:ENST00000424781,14
1285252,6766274,2,7:transcript:ENST00000403107,7
3234470,37152490,2,21:transcript:ENST00000540756,21
2954603,3200210,2,19:transcript:ENST00000590671,19
2476760,73289146,1,15:transcript:ENST00000339362,15
1397701,122034095,1,7:transcript:ENST00000393386,7
407102,79316254,2,2:transcript:ENST00000496251,2
1664225,130100080,2,9:transcript:ENST00000493417,9
2693749,4956681,0,17:transcript:ENST00000522425,17
2819909,60181748,1,17:transcript:ENST00000300896,17
2001069,122864719,0,11:transcript:ENST00000533416,11
266767,202730468,2,1:transcript:ENST00000498276,1
2271481,20560874,0,14:transcript:ENST00000429244,14
574197,237525805,0,2:transcript:ENST00000436965,2
2675452,89712605,0,16:transcript:ENST00000568691,16
802319,193615357,2,3:transcript:ENST00000646085,3
2442033,50044594,0,15:transcript:ENST00000557955,15
396673,71433165,1,2:transcript:ENST00000461991,2
571672,234011332,2,2:transcript:ENST00000444298,2
1501557,68954058,0,8:transcript:ENST00000657605,8
1163761,33801170,1,6:transcript:ENST00000266003,6
1951047,75165787,1,11:transcript:ENST00000527180,11
2096039,53053888,2,12:transcript:ENST00000549700,12
2190855,121802879,0,12:transcript:ENST00000536662,12
3289504,31615048,1,22:transcript:ENST00000400289,22
1944710,72589792,1,11:transcript:ENST00000444035,11
1230936,124879121,2,6:transcript:ENST00000662961,6
1576346,14758109,2,9:transcript:ENST00000427623,9
415894,89171044,1,2:transcript:ENST00000524313,2
2421112,41512977,0,15:transcript:ENST00000355166,15
878421,82873348,2,4:transcript:ENST00000505984,4
857638,53389873,0,4:transcript:ENST00000507922,4
182819,147275468,0,1:transcript:ENST00000650785,1
2101086,54188951,0,12:transcript:ENST00000635234,12
2439982,48441846,1,15:transcript:ENST00000559133,15
1811446,125794880,0,10:transcript:ENST00000648427,10
1863819,24738302,0,11:transcript:ENST00000529015,11
568714,232882186,0,2:transcript:ENST00000264051,2
724083,122714429,0,3:transcript:ENST00000474669,3
2129956,68709657,2,12:transcript:ENST00000535718,12
2324257,64062895,0,14:transcript:ENST00000358025,14
2934720,69244189,2,18:transcript:ENST00000649672,18
2929233,62147657,2,18:transcript:ENST00000640876,18
3200675,58898985,0,20:transcript:ENST00000472183,20
1177169,43132016,1,6:transcript:ENST00000230419,6
1237610,131610046,0,6:transcript:ENST00000368053,6
1864123,26508104,1,11:transcript:ENST00000531646,11
1589733,35608862,1,9:transcript:ENST00000498522,9
1647276,124470494,1,9:transcript:ENST00000610875,9
2675404,89720763,0,16:transcript:ENST00000389386,16
1400266,123636809,1,7:transcript:ENST00000434204,7
1786514,101993538,0,10:transcript:ENST00000370033,10
2726117,18126865,0,17:transcript:ENST00000615845,17
2573917,20316626,2,16:transcript:ENST00000381360,16
1584197,33401830,2,9:transcript:ENST00000537089,9
806907,195711566,1,3:transcript:ENST00000445707,3
2764293,39672866,1,17:transcript:ENST00000579146,17
933049,142415265,2,4:transcript:ENST00000506517,4
2177413,112269704,0,12:transcript:ENST00000550724,12
221407,158354673,0,1:transcript:ENST00000368163,1
1775577,95860469,1,10:transcript:ENST00000453258,10
505905,178704877,0,2:transcript:ENST00000591111,2
483340,165314789,2,2:transcript:ENST00000283256,2
2487362,76947963,2,15:transcript:ENST00000560833,15
566213,232335773,1,2:transcript:ENST00000325385,2
3121735,55134066,0,19:transcript:ENST00000585321,19
1317407,44763413,0,7:transcript:ENST00000433667,7
3221039,20794541,2,21:transcript:ENST00000654836,21
2518153,100484550,0,15:transcript:ENST00000558884,15
2965909,6187550,2,19:transcript:ENST00000590132,19
912417,113292977,2,4:transcript:ENST00000672965,4
2107769,56087642,0,12:transcript:ENST00000415288,12
40443,20654707,1,1:transcript:ENST00000375048,1
568798,232884144,1,2:transcript:ENST00000424488,2
2616542,56192574,1,16:transcript:ENST00000570235,16
566368,232014979,0,2:transcript:ENST00000441279,2
2568341,16188021,2,16:transcript:ENST00000456970,16
981756,35103862,2,5:transcript:ENST00000504500,5
426898,99072446,2,2:transcript:ENST00000393482,2
75919,38893164,0,1:transcript:ENST00000289248,1
565160,231282059,1,2:transcript:ENST00000349938,2
308692,235716712,0,1:transcript:ENST00000475277,1
3160627,32447341,1,20:transcript:ENST00000616976,20
2768743,40636395,0,17:transcript:ENST00000644527,17
1653774,127868321,0,9:transcript:ENST00000550143,9
1195884,69797142,2,6:transcript:ENST00000648330,6
2838450,72118272,0,17:transcript:ENST00000653248,17
1206369,83148025,2,6:transcript:ENST00000484282,6
1641748,120397690,2,9:transcript:ENST00000480112,9
669451,52407174,0,3:transcript:ENST00000471532,3
2908031,36786982,1,18:transcript:ENST00000591906,18
545403,216422082,2,2:transcript:ENST00000392128,2
28715,12193526,2,1:transcript:ENST00000376259,1
457354,135113151,1,2:transcript:ENST00000539493,2
3265044,20731491,2,22:transcript:ENST00000255882,22
836716,15626955,1,4:transcript:ENST00000341285,4
2872125,81934653,0,17:transcript:ENST00000585215,17
2145673,88516334,0,12:transcript:ENST00000644744,12
1163299,33694314,2,6:transcript:ENST00000374316,6
2998581,13235036,1,19:transcript:ENST00000587525,19
2585384,27464320,0,16:transcript:ENST00000356183,16
1070499,140692714,2,5:transcript:ENST00000509299,5
3142333,8150371,0,20:transcript:ENST00000378637,20
11134,2303194,2,1:transcript:ENST00000378536,1
3284367,30297643,2,22:transcript:ENST00000215790,22
2086289,50003267,2,12:transcript:ENST00000551016,12
1670682,133043017,2,9:transcript:ENST00000372097,9
2434069,44485456,2,15:transcript:ENST00000558791,15
2876586,82478800,1,17:transcript:ENST00000345415,17
1754435,75095795,1,10:transcript:ENST00000607487,10
2011880,133540995,2,11:transcript:ENST00000663344,11
1189227,56141930,0,6:transcript:ENST00000370819,6
2168988,109521148,1,12:transcript:ENST00000539584,12
1147085,31536683,1,6:transcript:ENST00000462256,6
2215700,25538061,0,13:transcript:ENST00000255283,13
2144274,86049723,1,12:transcript:ENST00000552808,12
2514252,94099257,0,15:transcript:ENST00000556357,15
786680,184137851,2,3:transcript:ENST00000647636,3
9228,1754246,2,1:transcript:ENST00000341426,1
95291,44875695,1,1:transcript:ENST00000360403,1
815065,197130671,1,3:transcript:ENST00000471733,3
2480573,74614464,2,15:transcript:ENST00000565737,15
1951157,75228269,2,11:transcript:ENST00000603012,11
289412,222669989,1,1:transcript:ENST00000495670,1
2572219,19494366,0,16:transcript:ENST00000542583,16
3114567,53892643,0,19:transcript:ENST00000263431,19
481808,164955209,0,2:transcript:ENST00000409662,2
3315550,43179752,1,22:transcript:ENST00000216129,22
1683312,137157037,0,9:transcript:ENST00000371555,9
2731944,19352860,2,17:transcript:ENST00000440841,17
125825,64984651,2,1:transcript:ENST00000647968,1
1869550,31806925,1,11:transcript:ENST00000438681,11
3115470,54148577,2,19:transcript:ENST00000618939,19
832195,8088284,1,4:transcript:ENST00000545242,4
2765436,39742807,2,17:transcript:ENST00000445327,17
2259570,105718475,1,13:transcript:ENST00000669807,13
1325862,56070817,2,7:transcript:ENST00000342190,7
2835917,69021170,2,17:transcript:ENST00000627957,17
1041522,116003076,2,5:transcript:ENST00000395528,5
2176617,112130511,1,12:transcript:ENST00000547063,12
2406530,32163226,1,15:transcript:ENST00000638031,15
1485532,46853104,0,8:transcript:ENST00000660279,8
1732616,54323518,2,10:transcript:ENST00000395430,10
1157896,32349740,0,6:transcript:ENST00000533191,6
1567183,713464,0,9:transcript:ENST00000382293,9
2091598,51790398,1,12:transcript:ENST00000662684,12
936757,146906377,2,4:transcript:ENST00000508306,4
2545251,3029545,0,16:transcript:ENST00000642419,16
994274,55104113,2,5:transcript:ENST00000274306,5
1854505,17428565,0,11:transcript:ENST00000642579,11
2621086,57431413,2,16:transcript:ENST00000565961,16
1544852,132611294,0,8:transcript:ENST00000618342,8
154832,102970219,0,1:transcript:ENST00000353414,1
1631145,105335699,0,9:transcript:ENST00000374720,9
3226123,32346956,0,21:transcript:ENST00000382751,21
1389329,110432560,2,7:transcript:ENST00000435466,7
691084,71047095,1,3:transcript:ENST00000649610,3
2951326,2098127,0,19:transcript:ENST00000591894,19
3126548,56789872,0,19:transcript:ENST00000601070,19
1213086,89657505,2,6:transcript:ENST00000629399,6
1790397,103899000,1,10:transcript:ENST00000466828,10
325311,3640278,1,2:transcript:ENST00000404205,2
2438137,47763477,2,15:transcript:ENST00000389428,15
3113106,53116313,0,19:transcript:ENST00000243643,19
336779,19953834,0,2:transcript:ENST00000345530,2
1067430,139852131,2,5:transcript:ENST00000358522,5
414187,86975266,2,2:transcript:ENST00000398193,2
1780037,97579730,2,10:transcript:ENST00000455090,10
2482898,75017309,2,15:transcript:ENST00000567920,15
3128031,57556357,1,19:transcript:ENST00000447310,19
1588376,35243364,0,9:transcript:ENST00000617908,9
964022,418081,2,5:transcript:ENST00000514523,5
979630,33641810,0,5:transcript:ENST00000352040,5
696292,81591164,1,3:transcript:ENST00000489715,3
2300436,35671389,0,14:transcript:ENST00000637992,14
2632824,67167475,1,16:transcript:ENST00000519224,16
304437,234392957,2,1:transcript:ENST00000462259,1
