,coord,kind,transcript,id
987172,39365497,2,5:transcript:ENST00000483232,5
43606,21756546,0,1:transcript:ENST00000421625,1
1865171,27584337,0,11:transcript:ENST00000652138,11
1937654,69054033,1,11:transcript:ENST00000635811,11
3187999,45899878,1,20:transcript:ENST00000420868,20
1404900,128805901,0,7:transcript:ENST00000494552,7
324384,3205583,2,2:transcript:ENST00000455162,2
1913749,64570979,1,11:transcript:ENST00000377585,11
2529449,1219555,2,16:transcript:ENST00000565831,16
555612,219490409,1,2:transcript:ENST00000312358,2
790399,184323780,1,3:transcript:ENST00000427845,3
346132,27101165,2,2:transcript:ENST00000640154,2
428915,100570655,2,2:transcript:ENST00000450127,2
914692,113330246,1,4:transcript:ENST00000504454,4
2760651,38460905,1,17:transcript:ENST00000622683,17
118793,60779429,2,1:transcript:ENST00000423403,1
3175194,37996605,2,20:transcript:ENST00000373447,20
1517631,94885463,0,8:transcript:ENST00000396133,8
2077648,48141560,2,12:transcript:ENST00000340802,12
2790580,45962470,0,17:transcript:ENST00000262410,17
1071669,141476146,0,5:transcript:ENST00000617222,5
875417,78923947,1,4:transcript:ENST00000515853,4
2629989,66725944,1,16:transcript:ENST00000568453,16
1821876,619474,0,11:transcript:ENST00000531177,11
169867,113896038,1,1:transcript:ENST00000369569,1
891267,90686769,2,4:transcript:ENST00000504150,4
2337144,72462720,2,14:transcript:ENST00000556437,14
3254217,46561805,0,21:transcript:ENST00000478105,21
460215,143228157,0,2:transcript:ENST00000474474,2
662407,50298083,1,3:transcript:ENST00000443842,3
716142,113608094,1,3:transcript:ENST00000393830,3
2197585,123639343,0,12:transcript:ENST00000537695,12
2286888,24157462,2,14:transcript:ENST00000559449,14
2495417,82540279,2,15:transcript:ENST00000561157,15
709637,107854054,1,3:transcript:ENST00000658554,3
423533,97543985,1,2:transcript:ENST00000438709,2
1255912,152326313,0,6:transcript:ENST00000341594,6
957880,185054979,1,4:transcript:ENST00000661043,4
3032682,29817344,2,19:transcript:ENST00000576532,19
2494448,81344405,2,15:transcript:ENST00000558726,15
874575,78382027,2,4:transcript:ENST00000325942,4
3292900,31792102,0,22:transcript:ENST00000646998,22
149157,94826071,2,1:transcript:ENST00000422520,1
1937554,69057578,1,11:transcript:ENST00000637504,11
1192374,57116921,1,6:transcript:ENST00000588811,6
767938,163202517,2,3:transcript:ENST00000660789,3
1927036,66495489,0,11:transcript:ENST00000532677,11
2783664,44187907,1,17:transcript:ENST00000592825,17
1066384,139388131,1,5:transcript:ENST00000417694,5
2487674,77018352,2,15:transcript:ENST00000559161,15
2663514,84181902,2,16:transcript:ENST00000544090,16
1368771,100105169,2,7:transcript:ENST00000445208,7
2302232,37807460,0,14:transcript:ENST00000382320,14
3254898,15787933,2,22:transcript:ENST00000413768,22
1042589,119098104,0,5:transcript:ENST00000503802,5
688004,66370035,2,3:transcript:ENST00000484768,3
859966,55954216,1,4:transcript:ENST00000422247,4
552629,219207774,0,2:transcript:ENST00000448496,2
21586,8619498,2,1:transcript:ENST00000400907,1
2008289,127053688,0,11:transcript:ENST00000530177,11
1672977,133478254,0,9:transcript:ENST00000371897,9
1070536,140691561,2,5:transcript:ENST00000645065,5
2152000,96646141,2,12:transcript:ENST00000524981,12
2133460,70609069,0,12:transcript:ENST00000550358,12
2142234,81259660,1,12:transcript:ENST00000550584,12
2224543,37012297,1,13:transcript:ENST00000464744,13
241602,173853795,1,1:transcript:ENST00000648807,1
943248,155361364,2,4:transcript:ENST00000598890,4
2811655,54991039,1,17:transcript:ENST00000464340,17
1482912,42395133,0,8:transcript:ENST00000521158,8
1893086,57708596,2,11:transcript:ENST00000431606,11
3238642,39390863,0,21:transcript:ENST00000648253,21
1342509,76981260,0,7:transcript:ENST00000579700,7
800459,191571569,2,3:transcript:ENST00000664223,3
1714821,32271554,0,10:transcript:ENST00000667706,10
2616913,56377623,2,16:transcript:ENST00000567738,16
659819,49895548,1,3:transcript:ENST00000434765,3
3277624,26511119,0,22:transcript:ENST00000440258,22
2307335,49862316,1,14:transcript:ENST00000635177,14
1375676,100885762,0,7:transcript:ENST00000448764,7
209285,155198220,1,1:transcript:ENST00000541576,1
2918937,51058292,2,18:transcript:ENST00000342988,18
697904,94049406,1,3:transcript:ENST00000335438,3
934514,144714824,2,4:transcript:ENST00000296575,4
2984276,10829036,1,19:transcript:ENST00000359692,19
1931777,67387535,1,11:transcript:ENST00000621995,11
1142036,30329041,0,6:transcript:ENST00000428404,6
379548,55664508,2,2:transcript:ENST00000260604,2
1754712,75213159,2,10:transcript:ENST00000481876,10
2917926,50663089,1,18:transcript:ENST00000592595,18
2736171,21290322,2,17:transcript:ENST00000483928,17
1108935,178041693,1,5:transcript:ENST00000652181,5
343644,26284204,0,2:transcript:ENST00000317799,2
823824,2237530,2,4:transcript:ENST00000672725,4
3098663,49599938,0,19:transcript:ENST00000615927,19
1429070,150341103,2,7:transcript:ENST00000223271,7
1818983,244041,1,11:transcript:ENST00000534590,11
1336095,74031816,2,7:transcript:ENST00000473323,7
2859787,78214789,0,17:transcript:ENST00000592115,17
1818356,133591360,2,10:transcript:ENST00000665054,10
2164431,106654228,1,12:transcript:ENST00000536722,12
1764440,80588630,1,10:transcript:ENST00000313455,10
1762527,79065747,0,10:transcript:ENST00000456353,10
1058068,134161130,1,5:transcript:ENST00000328392,5
788094,184192999,2,3:transcript:ENST00000429586,3
1027625,91311146,2,5:transcript:ENST00000649304,5
1025199,88839623,1,5:transcript:ENST00000509349,5
1174406,42030661,2,6:transcript:ENST00000412701,6
1606113,72691643,2,9:transcript:ENST00000645787,9
552921,219214389,0,2:transcript:ENST00000417678,2
1510468,86435527,0,8:transcript:ENST00000518683,8
1429417,150744320,2,7:transcript:ENST00000466347,7
1903831,62390386,2,11:transcript:ENST00000301776,11
1029150,93563463,1,5:transcript:ENST00000670813,5
744848,136369108,0,3:transcript:ENST00000434713,3
814618,197130527,0,3:transcript:ENST00000656944,3
2655263,74903947,0,16:transcript:ENST00000566924,16
2151476,96014855,0,12:transcript:ENST00000547982,12
254316,186296293,0,1:transcript:ENST00000367482,1
1435180,152154206,2,7:transcript:ENST00000355193,7
1835303,4997482,1,11:transcript:ENST00000641819,11
1184167,47710886,0,6:transcript:ENST00000371220,6
3214845,10574004,2,21:transcript:ENST00000612267,21
1155579,32043318,1,6:transcript:ENST00000647633,6
3054318,38413049,1,19:transcript:ENST00000587753,19
2298356,34575842,1,14:transcript:ENST00000556162,14
2184445,119521565,2,12:transcript:ENST00000327554,12
1758752,77027891,1,10:transcript:ENST00000404857,10
2409538,33618591,2,15:transcript:ENST00000634418,15
1194036,67885853,2,6:transcript:ENST00000661401,6
1693059,5964993,2,10:transcript:ENST00000622442,10
838935,17811188,0,4:transcript:ENST00000513226,4
2776146,42612726,2,17:transcript:ENST00000251413,17
445086,118982301,2,2:transcript:ENST00000327097,2
718169,115810414,1,3:transcript:ENST00000539563,3
2430515,43491669,0,15:transcript:ENST00000413546,15
3030846,27746340,1,19:transcript:ENST00000658434,19
2663099,84150342,0,16:transcript:ENST00000378553,16
1049459,127663817,2,5:transcript:ENST00000512352,5
1886358,47258654,2,11:transcript:ENST00000441012,11
1364859,99060599,0,7:transcript:ENST00000480055,7
1149167,31702074,0,6:transcript:ENST00000492084,6
2394983,25098986,2,15:transcript:ENST00000661389,15
1186518,52431235,2,6:transcript:ENST00000636702,6
2668692,88628119,0,16:transcript:ENST00000452588,16
1771993,93685359,1,10:transcript:ENST00000482719,10
522534,196890911,1,2:transcript:ENST00000409188,2
952481,173929225,1,4:transcript:ENST00000665681,4
3251225,45909355,1,21:transcript:ENST00000400305,21
856933,52028730,0,4:transcript:ENST00000381431,4
843942,26976552,2,4:transcript:ENST00000463501,4
3131506,417732,1,20:transcript:ENST00000411647,20
522893,197122097,2,2:transcript:ENST00000328737,2
806627,195688533,1,3:transcript:ENST00000597482,3
718417,117682999,1,3:transcript:ENST00000462528,3
3178830,41163833,0,20:transcript:ENST00000373271,20
2396307,25213590,0,15:transcript:ENST00000663446,15
1600415,68272992,1,9:transcript:ENST00000618921,9
3289221,31548612,2,22:transcript:ENST00000432498,22
490107,169958438,1,2:transcript:ENST00000430321,2
1068941,140563670,1,5:transcript:ENST00000358580,5
2061606,29659983,1,12:transcript:ENST00000552618,12
1910025,63652575,1,11:transcript:ENST00000538786,11
145952,92836924,2,1:transcript:ENST00000645908,1
251356,183128594,1,1:transcript:ENST00000258341,1
3175461,38217005,1,20:transcript:ENST00000460881,20
973890,19612434,0,5:transcript:ENST00000506372,5
848835,39845818,0,4:transcript:ENST00000303538,4
3168415,35582200,1,20:transcript:ENST00000430275,20
513713,187417897,2,2:transcript:ENST00000392370,2
1304986,33100561,1,7:transcript:ENST00000492391,7
3288350,31258291,1,22:transcript:ENST00000406516,22
2626797,58545361,0,16:transcript:ENST00000569240,16
3064872,40590244,1,19:transcript:ENST00000602011,19
684992,62645722,0,3:transcript:ENST00000357948,3
392951,70032255,1,2:transcript:ENST00000657575,2
2931924,62289505,2,18:transcript:ENST00000398130,18
1782672,100246935,1,10:transcript:ENST00000496796,10
3068081,41280050,2,19:transcript:ENST00000594207,19
2039286,8605485,1,12:transcript:ENST00000543081,12
2314006,54962498,0,14:transcript:ENST00000567693,14
677803,56144326,2,3:transcript:ENST00000492584,3
2884305,5239049,0,18:transcript:ENST00000653571,18
3287237,31088969,0,22:transcript:ENST00000358743,22
372290,48708948,0,2:transcript:ENST00000294954,2
502983,178622480,2,2:transcript:ENST00000589487,2
699416,98309362,2,3:transcript:ENST00000394191,3
95662,45013136,1,1:transcript:ENST00000651476,1
593154,6861907,0,3:transcript:ENST00000357716,3
615358,25580546,1,3:transcript:ENST00000383772,3
2310693,51950650,1,14:transcript:ENST00000553299,14
2135295,71896376,2,12:transcript:ENST00000485960,12
424666,97733254,2,2:transcript:ENST00000487283,2
26888,11677614,1,1:transcript:ENST00000456915,1
2896627,22983639,2,18:transcript:ENST00000399725,18
2602352,31361836,1,16:transcript:ENST00000562522,16
2334269,69240884,1,14:transcript:ENST00000409949,14
1002323,65641549,2,5:transcript:ENST00000504751,5
2539049,2102633,1,16:transcript:ENST00000562297,16
2823286,62788480,0,17:transcript:ENST00000456609,17
2209571,133195108,2,12:transcript:ENST00000539248,12
356339,32595144,0,2:transcript:ENST00000471232,2
1261758,157157995,2,6:transcript:ENST00000635849,6
1003701,67144796,0,5:transcript:ENST00000403625,5
220451,157698151,2,1:transcript:ENST00000480682,1
1705743,21534645,1,10:transcript:ENST00000495130,10
2372811,101070442,1,14:transcript:ENST00000452349,14
789480,184326629,0,3:transcript:ENST00000346169,3
185434,148025777,1,1:transcript:ENST00000617309,1
2372974,101558834,1,14:transcript:ENST00000555174,14
2275189,21268623,0,14:transcript:ENST00000555176,14
1645135,122378775,1,9:transcript:ENST00000223423,9
2542057,2500647,2,16:transcript:ENST00000569874,16
407582,80611044,2,2:transcript:ENST00000430876,2
2606542,47285967,2,16:transcript:ENST00000542691,16
1174145,41918869,2,6:transcript:ENST00000467535,6
1627165,97546185,1,9:transcript:ENST00000259365,9
75422,37980059,2,1:transcript:ENST00000488934,1
1170071,37655316,2,6:transcript:ENST00000505425,6
1423314,143304940,1,7:transcript:ENST00000493642,7
1989528,118141336,1,11:transcript:ENST00000529878,11
2729586,18582658,0,17:transcript:ENST00000285176,17
2563597,14581562,2,16:transcript:ENST00000563641,16
1313418,43961856,2,7:transcript:ENST00000418645,7
3326790,50522569,0,22:transcript:ENST00000395701,22
1137608,26466062,1,6:transcript:ENST00000377600,6
357991,34713773,0,2:transcript:ENST00000627270,2
2017106,1878956,0,12:transcript:ENST00000280663,12
2256776,100625730,2,13:transcript:ENST00000478272,13
1226498,112157918,1,6:transcript:ENST00000425503,6
1457890,22066838,1,8:transcript:ENST00000517804,8
864163,67575385,1,4:transcript:ENST00000396225,4
1338628,74809173,1,7:transcript:ENST00000625377,7
2991850,11594940,2,19:transcript:ENST00000585493,19
290902,223998283,2,1:transcript:ENST00000618315,1
379333,55671319,0,2:transcript:ENST00000447944,2
816396,197854392,1,3:transcript:ENST00000334859,3
2610025,50182791,2,16:transcript:ENST00000561678,16
1640622,116805632,0,9:transcript:ENST00000313400,9
1349135,87194684,1,7:transcript:ENST00000579677,7
773750,171067791,2,3:transcript:ENST00000341852,3
2935308,70088147,1,18:transcript:ENST00000255674,18
2442433,50254130,0,15:transcript:ENST00000543581,15
699217,97950888,1,3:transcript:ENST00000333396,3
2837186,69286037,1,17:transcript:ENST00000588877,17
3127983,57529338,2,19:transcript:ENST00000602149,19
499241,175970804,1,2:transcript:ENST00000409660,2
969546,9224674,0,5:transcript:ENST00000513968,5
439582,111856614,0,2:transcript:ENST00000341068,2
283131,212230259,1,1:transcript:ENST00000664988,1
3323318,50108136,1,22:transcript:ENST00000475190,22
3231766,33945895,0,21:transcript:ENST00000628906,21
1013711,75508614,2,5:transcript:ENST00000643780,5
665181,51699406,1,3:transcript:ENST00000416589,3
2607709,48141206,0,16:transcript:ENST00000528693,16
603325,11022468,0,3:transcript:ENST00000645985,3
1242134,135189791,1,6:transcript:ENST00000616088,6
1649384,125657651,0,9:transcript:ENST00000427078,9
1620171,92813874,1,9:transcript:ENST00000465736,9
1942911,72098858,1,11:transcript:ENST00000278671,11
1032374,96767694,2,5:transcript:ENST00000395813,5
2996832,12946020,0,19:transcript:ENST00000593114,19
1848003,11935119,2,11:transcript:ENST00000399455,11
172807,116120932,1,1:transcript:ENST00000369500,1
1913992,64620372,1,11:transcript:ENST00000301894,11
1082098,150257563,0,5:transcript:ENST00000348628,5
1802460,119577588,2,10:transcript:ENST00000369087,10
2579195,22115347,1,16:transcript:ENST00000568328,16
2398397,25245421,0,15:transcript:ENST00000660376,15
1900667,61350422,1,11:transcript:ENST00000540755,11
1157523,32212474,0,6:transcript:ENST00000465528,6
3084666,46325535,1,19:transcript:ENST00000529542,19
2101470,54284317,0,12:transcript:ENST00000340913,12
3111294,52353808,0,19:transcript:ENST00000403906,19
1336177,74057640,1,7:transcript:ENST00000320399,7
2461727,64824354,1,15:transcript:ENST00000333425,15
1947000,72887574,1,11:transcript:ENST00000409418,11
2865963,80425492,1,17:transcript:ENST00000520367,17
598010,9842082,1,3:transcript:ENST00000424438,3
2996321,12896163,2,19:transcript:ENST00000591043,19
879604,83313287,1,4:transcript:ENST00000311412,4
2243992,71167686,1,13:transcript:ENST00000667632,13
344417,26471121,0,2:transcript:ENST00000339598,2
726893,124507406,2,3:transcript:ENST00000460856,3
698851,97532358,1,3:transcript:ENST00000508345,3
3008961,16024677,0,19:transcript:ENST00000547102,19
328734,8837469,0,2:transcript:ENST00000473731,2
1965348,93691775,0,11:transcript:ENST00000531622,11
2335389,70223848,0,14:transcript:ENST00000555198,14
1544193,132002205,2,8:transcript:ENST00000519656,8
597809,9823270,2,3:transcript:ENST00000452823,3
1188706,54047159,1,6:transcript:ENST00000589041,6
1246677,138785381,0,6:transcript:ENST00000611852,6
1404902,128806858,0,7:transcript:ENST00000494552,7
1346184,80382188,2,7:transcript:ENST00000437763,7
1748379,73119770,2,10:transcript:ENST00000537969,10
2767737,40141234,0,17:transcript:ENST00000584997,17
3066584,40779205,2,19:transcript:ENST00000357052,19
2903976,33348890,0,18:transcript:ENST00000406524,18
895861,100398373,1,4:transcript:ENST00000506300,4
2211836,20495944,2,13:transcript:ENST00000644872,13
2498556,83878030,2,15:transcript:ENST00000286744,15
260715,200974714,0,1:transcript:ENST00000332129,1
874750,78595381,1,4:transcript:ENST00000512542,4
2319181,58477241,0,14:transcript:ENST00000652326,14
2842510,74772136,2,17:transcript:ENST00000579218,17
515953,189855128,0,2:transcript:ENST00000639501,2
1631184,105378929,2,9:transcript:ENST00000374720,9
2818934,59902243,2,17:transcript:ENST00000489824,17
2852596,75949427,2,17:transcript:ENST00000301608,17
1728820,50108283,2,10:transcript:ENST00000351071,10
930776,139062057,1,4:transcript:ENST00000510408,4
1509813,85333038,2,8:transcript:ENST00000517429,8
423895,97670689,0,2:transcript:ENST00000631224,2
3199791,58670878,2,20:transcript:ENST00000361830,20
2701198,7237553,2,17:transcript:ENST00000454255,17
1438275,156836885,1,7:transcript:ENST00000461469,7
1130905,19600836,0,6:transcript:ENST00000653002,6
381589,60787288,2,2:transcript:ENST00000414060,2
1700171,13654902,2,10:transcript:ENST00000613191,10
1041139,115813258,1,5:transcript:ENST00000504877,5
2665200,84977574,2,16:transcript:ENST00000569488,16
1498089,65723541,0,8:transcript:ENST00000379419,8
2568134,16182696,2,16:transcript:ENST00000205557,16
2511505,91016119,2,15:transcript:ENST00000574755,15
1563402,144467859,1,8:transcript:ENST00000533114,8
1124386,8992165,1,6:transcript:ENST00000646996,6
3010209,16157210,1,19:transcript:ENST00000593031,19
1682826,137110880,0,9:transcript:ENST00000470766,9
2807133,50591937,1,17:transcript:ENST00000503436,17
390243,69642878,0,2:transcript:ENST00000409068,2
1108532,178039152,2,5:transcript:ENST00000504530,5
752262,142539764,2,3:transcript:ENST00000653868,3
1462639,23435392,0,8:transcript:ENST00000417069,8
68080,33082178,1,1:transcript:ENST00000294517,1
1301887,30478606,0,7:transcript:ENST00000419601,7
2333183,68351702,2,14:transcript:ENST00000488612,14
2475607,72349259,1,15:transcript:ENST00000566304,15
3039880,35140880,2,19:transcript:ENST00000589121,19
737148,130635699,1,3:transcript:ENST00000358511,3
231610,162643329,2,1:transcript:ENST00000446985,1
142162,88270890,0,1:transcript:ENST00000670439,1
918220,117834339,2,4:transcript:ENST00000668180,4
501977,178455268,2,2:transcript:ENST00000437056,2
2576341,20917918,2,16:transcript:ENST00000567954,16
961685,186281257,2,4:transcript:ENST00000452239,4
271242,205012866,0,1:transcript:ENST00000401399,1
2568277,16169646,0,16:transcript:ENST00000456970,16
2099962,53501861,2,12:transcript:ENST00000394357,12
3101009,49829438,2,19:transcript:ENST00000593767,19
1214403,97184275,2,6:transcript:ENST00000275053,6
555389,219385751,1,2:transcript:ENST00000322176,2
2098801,53442733,0,12:transcript:ENST00000379786,12
1210350,85677492,1,6:transcript:ENST00000435947,6
2678671,90116288,1,16:transcript:ENST00000660257,16
568388,232811871,2,2:transcript:ENST00000440945,2
1583207,32985971,0,9:transcript:ENST00000309615,9
57423,28535050,1,1:transcript:ENST00000373832,1
2162091,104319585,0,12:transcript:ENST00000526691,12
1649522,125929845,0,9:transcript:ENST00000373492,9
2075993,47797767,2,12:transcript:ENST00000422254,12
3167870,35548674,0,20:transcript:ENST00000413587,20
717980,115101573,2,3:transcript:ENST00000472323,3
348218,27367005,2,2:transcript:ENST00000347454,2
2213841,23941626,0,13:transcript:ENST00000602724,13
478939,161316569,0,2:transcript:ENST00000478123,2
3205044,62281058,1,20:transcript:ENST00000645520,20
2465082,66330637,2,15:transcript:ENST00000319194,15
1581441,26956516,0,9:transcript:ENST00000518614,9
2469106,69397564,0,15:transcript:ENST00000340965,15
2837973,70108301,1,17:transcript:ENST00000615244,17
1945793,72693325,0,11:transcript:ENST00000393609,11
2453225,58925201,2,15:transcript:ENST00000557924,15
2150914,95994044,2,12:transcript:ENST00000541929,12
1689934,3144292,0,10:transcript:ENST00000224949,10
813116,197068502,0,3:transcript:ENST00000669332,3
1848170,11998696,0,11:transcript:ENST00000532873,11
3167961,35555075,0,20:transcript:ENST00000475211,20
19639,6471697,2,1:transcript:ENST00000377732,1
2913507,46570862,2,18:transcript:ENST00000642948,18
1654318,127927489,2,9:transcript:ENST00000388747,9
3254427,46661936,0,21:transcript:ENST00000355680,21
1344169,78178011,0,7:transcript:ENST00000419488,7
346733,27211533,1,2:transcript:ENST00000432106,2
2992893,12274063,1,19:transcript:ENST00000397742,19
1125528,10404739,1,6:transcript:ENST00000673625,6
2890325,11503734,1,18:transcript:ENST00000666178,18
3269820,23285201,0,22:transcript:ENST00000305877,22
30452,13761282,2,1:transcript:ENST00000502727,1
3259059,19058864,2,22:transcript:ENST00000389262,22
461926,145016368,1,2:transcript:ENST00000653630,2
599760,9947835,2,3:transcript:ENST00000431558,3
337646,20720811,2,2:transcript:ENST00000541941,2
1799398,115461941,1,10:transcript:ENST00000650603,10
589676,4779645,0,3:transcript:ENST00000456211,3
1098616,170918713,1,5:transcript:ENST00000522066,5
3115104,54109082,1,19:transcript:ENST00000482960,19
2070035,42313765,1,12:transcript:ENST00000552673,12
1399954,123502752,1,7:transcript:ENST00000466202,7
1937117,68781258,2,11:transcript:ENST00000539743,11
172342,114881868,2,1:transcript:ENST00000369518,1
2431862,43617482,1,15:transcript:ENST00000541030,15
809541,195981014,2,3:transcript:ENST00000440850,3
2734890,20185186,0,17:transcript:ENST00000580225,17
2325483,64056266,0,14:transcript:ENST00000554584,14
2996520,12924265,1,19:transcript:ENST00000588965,19
2104571,55726700,0,12:transcript:ENST00000552067,12
1806758,122428327,2,10:transcript:ENST00000433307,10
1714339,31910563,1,10:transcript:ENST00000344936,10
1391435,112699522,0,7:transcript:ENST00000664010,7
686805,64603067,2,3:transcript:ENST00000482490,3
735262,129519732,0,3:transcript:ENST00000507564,3
2421577,41536797,2,15:transcript:ENST00000567866,15
1823951,803870,2,11:transcript:ENST00000525028,11
2911036,45165076,2,18:transcript:ENST00000658735,18
1623078,95237745,2,9:transcript:ENST00000649872,9
258607,197437079,2,1:transcript:ENST00000638467,1
2802799,50198865,2,17:transcript:ENST00000225964,17
565170,231224797,2,2:transcript:ENST00000349938,2
1309880,38214434,0,7:transcript:ENST00000009041,7
1197449,71284940,1,6:transcript:ENST00000591156,6
590302,4675248,0,3:transcript:ENST00000649015,3
1055040,132595044,0,5:transcript:ENST00000640655,5
1761939,77807796,0,10:transcript:ENST00000484525,10
1412789,135188545,1,7:transcript:ENST00000462707,7
383128,61204438,2,2:transcript:ENST00000463046,2
1848563,12222617,1,11:transcript:ENST00000646065,11
3286718,30889490,1,22:transcript:ENST00000431368,22
336298,18576570,2,2:transcript:ENST00000359846,2
3140243,5439954,2,20:transcript:ENST00000654250,20
2785975,44671441,2,17:transcript:ENST00000409122,17
753321,143014409,0,3:transcript:ENST00000493782,3
1092582,160609913,2,5:transcript:ENST00000327245,5
59569,29015692,1,1:transcript:ENST00000643302,1
2848618,75608093,2,17:transcript:ENST00000583560,17
1562050,144391580,1,8:transcript:ENST00000526231,8
2087287,50136069,1,12:transcript:ENST00000551005,12
2144651,88106996,0,12:transcript:ENST00000309041,12
983170,36212093,2,5:transcript:ENST00000509225,5
447092,121450990,1,2:transcript:ENST00000646274,2
1482110,42307666,2,8:transcript:ENST00000517388,8
3225623,31128682,2,21:transcript:ENST00000636887,21
464161,146898184,1,2:transcript:ENST00000436245,2
606734,13636445,1,3:transcript:ENST00000295761,3
3099808,49700684,1,19:transcript:ENST00000599023,19
1495996,60865016,1,8:transcript:ENST00000524602,8
2446150,52264296,1,15:transcript:ENST00000541028,15
2924204,56105527,0,18:transcript:ENST00000656913,18
1378057,102280804,1,7:transcript:ENST00000560541,7
85524,42644693,1,1:transcript:ENST00000507855,1
438698,111431230,2,2:transcript:ENST00000643013,2
434873,108683885,1,2:transcript:ENST00000393310,2
713636,112123772,1,3:transcript:ENST00000470085,3
3090644,48230738,2,19:transcript:ENST00000519940,19
2866586,80823223,0,17:transcript:ENST00000544334,17
313104,241560665,1,1:transcript:ENST00000484628,1
